dataset,comparison,metric,baseline_mean,improved_mean,mean_gain,ci_low_95,ci_high_95,p_value,excludes_zero
mind,Full Model vs Stage 1 Baseline,AUC,0.4991458179572681,0.5639474862374378,0.06480166828016977,0.0498632250201744,0.08030953249860533,0.001,true
mind,Full Model vs Stage 1 Baseline,MRR,0.23407194629982345,0.2822361572327631,0.048164210932939606,0.03605429035553525,0.061065994445445915,0.001,true
mind,Full Model vs Stage 1 Baseline,nDCG@5,0.20559558067910386,0.25485878024004543,0.049263199560941606,0.0372886240816044,0.061818593263483164,0.001,true
mind,Full Model vs Stage 1 Baseline,nDCG@10,0.2654228570429848,0.3155595544452194,0.050136697402234615,0.03927972429533605,0.06120873765800288,0.001,true
